ID,Place,HomeNameAll,AwayNameAll,Quarter,Minute,Score
0021900346,Home,Houston Rockets,Sacramento Kings,4st,39,98
0021900346,Home,Houston Rockets,Sacramento Kings,4st,40,100
0021900346,Home,Houston Rockets,Sacramento Kings,4st,41,102
0021900346,Home,Houston Rockets,Sacramento Kings,4st,42,104
0021900346,Home,Houston Rockets,Sacramento Kings,4st,43,106
0021900346,Home,Houston Rockets,Sacramento Kings,4st,44,108
0021900346,Home,Houston Rockets,Sacramento Kings,4st,45,110
0021900346,Home,Houston Rockets,Sacramento Kings,4st,46,113
0021900346,Home,Houston Rockets,Sacramento Kings,4st,47,118
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1st,0,6
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1st,2,9
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1st,3,13
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1st,4,15
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1st,5,17
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1st,6,19
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1st,7,21
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1st,8,26
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1st,9,28
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1st,10,30
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1st,11,32
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1st,12,35
0021900356,Away,Cleveland Cavaliers,Houston Rockets,2st,13,39
0021900356,Away,Cleveland Cavaliers,Houston Rockets,2st,15,41
0021900356,Away,Cleveland Cavaliers,Houston Rockets,2st,16,45
0021900356,Away,Cleveland Cavaliers,Houston Rockets,2st,17,47
0021900356,Away,Cleveland Cavaliers,Houston Rockets,2st,18,53
0021900356,Away,Cleveland Cavaliers,Houston Rockets,2st,21,57
0021900356,Away,Cleveland Cavaliers,Houston Rockets,2st,22,59
0021900356,Away,Cleveland Cavaliers,Houston Rockets,2st,23,64
0021900356,Away,Cleveland Cavaliers,Houston Rockets,3st,25,66
0021900356,Away,Cleveland Cavaliers,Houston Rockets,3st,27,72
0021900356,Away,Cleveland Cavaliers,Houston Rockets,3st,28,75
0021900356,Away,Cleveland Cavaliers,Houston Rockets,3st,29,77
0021900356,Away,Cleveland Cavaliers,Houston Rockets,3st,30,82
0021900356,Away,Cleveland Cavaliers,Houston Rockets,3st,31,84
0021900356,Away,Cleveland Cavaliers,Houston Rockets,3st,33,86
0021900356,Away,Cleveland Cavaliers,Houston Rockets,3st,34,88
0021900356,Away,Cleveland Cavaliers,Houston Rockets,4st,39,90
0021900356,Away,Cleveland Cavaliers,Houston Rockets,4st,40,93
0021900356,Away,Cleveland Cavaliers,Houston Rockets,4st,41,96
0021900356,Away,Cleveland Cavaliers,Houston Rockets,4st,42,98
0021900356,Away,Cleveland Cavaliers,Houston Rockets,4st,43,104
0021900356,Away,Cleveland Cavaliers,Houston Rockets,4st,45,107
0021900356,Away,Cleveland Cavaliers,Houston Rockets,4st,46,109
0021900356,Away,Cleveland Cavaliers,Houston Rockets,4st,47,116
0021900371,Away,Orlando Magic,Houston Rockets,1st,0,0
0021900371,Away,Orlando Magic,Houston Rockets,1st,1,2
0021900371,Away,Orlando Magic,Houston Rockets,1st,2,4
0021900371,Away,Orlando Magic,Houston Rockets,1st,3,7
0021900371,Away,Orlando Magic,Houston Rockets,1st,4,8
0021900371,Away,Orlando Magic,Houston Rockets,1st,5,11
0021900371,Away,Orlando Magic,Houston Rockets,1st,6,14
0021900371,Away,Orlando Magic,Houston Rockets,1st,7,16
0021900371,Away,Orlando Magic,Houston Rockets,1st,8,18
0021900371,Away,Orlando Magic,Houston Rockets,1st,9,21
0021900371,Away,Orlando Magic,Houston Rockets,1st,10,23
0021900371,Away,Orlando Magic,Houston Rockets,1st,11,28
0021900371,Away,Orlando Magic,Houston Rockets,2st,13,31
0021900371,Away,Orlando Magic,Houston Rockets,2st,14,35
0021900371,Away,Orlando Magic,Houston Rockets,2st,15,38
0021900371,Away,Orlando Magic,Houston Rockets,2st,16,40
0021900371,Away,Orlando Magic,Houston Rockets,2st,17,45
0021900371,Away,Orlando Magic,Houston Rockets,2st,18,47
0021900371,Away,Orlando Magic,Houston Rockets,2st,19,49
0021900371,Away,Orlando Magic,Houston Rockets,2st,20,51
0021900371,Away,Orlando Magic,Houston Rockets,2st,21,54
0021900371,Away,Orlando Magic,Houston Rockets,2st,22,59
0021900371,Away,Orlando Magic,Houston Rockets,2st,23,62
0021900371,Away,Orlando Magic,Houston Rockets,3st,24,68
0021900371,Away,Orlando Magic,Houston Rockets,3st,25,69
0021900371,Away,Orlando Magic,Houston Rockets,3st,26,74
0021900371,Away,Orlando Magic,Houston Rockets,3st,27,77
0021900371,Away,Orlando Magic,Houston Rockets,3st,28,79
0021900371,Away,Orlando Magic,Houston Rockets,3st,31,83
0021900371,Away,Orlando Magic,Houston Rockets,3st,32,86
0021900371,Away,Orlando Magic,Houston Rockets,3st,33,89
0021900371,Away,Orlando Magic,Houston Rockets,3st,34,91
0021900371,Away,Orlando Magic,Houston Rockets,3st,35,94
0021900371,Away,Orlando Magic,Houston Rockets,3st,36,98
0021900371,Away,Orlando Magic,Houston Rockets,4st,37,100
0021900371,Away,Orlando Magic,Houston Rockets,4st,39,102
0021900371,Away,Orlando Magic,Houston Rockets,4st,40,107
0021900371,Away,Orlando Magic,Houston Rockets,4st,41,110
0021900371,Away,Orlando Magic,Houston Rockets,4st,42,114
0021900371,Away,Orlando Magic,Houston Rockets,4st,43,120
0021900371,Away,Orlando Magic,Houston Rockets,4st,44,125
0021900371,Away,Orlando Magic,Houston Rockets,4st,45,128
0021900371,Away,Orlando Magic,Houston Rockets,4st,47,130
0021900386,Home,Houston Rockets,Detroit Pistons,1st,0,2
0021900386,Home,Houston Rockets,Detroit Pistons,1st,1,6
0021900386,Home,Houston Rockets,Detroit Pistons,1st,2,8
0021900386,Home,Houston Rockets,Detroit Pistons,1st,5,12
0021900386,Home,Houston Rockets,Detroit Pistons,1st,6,14
0021900386,Home,Houston Rockets,Detroit Pistons,1st,7,19
0021900386,Home,Houston Rockets,Detroit Pistons,1st,8,21
0021900386,Home,Houston Rockets,Detroit Pistons,1st,9,26
0021900386,Home,Houston Rockets,Detroit Pistons,1st,10,29
0021900386,Home,Houston Rockets,Detroit Pistons,1st,11,32
0021900386,Home,Houston Rockets,Detroit Pistons,2st,12,35
0021900386,Home,Houston Rockets,Detroit Pistons,2st,15,38
0021900386,Home,Houston Rockets,Detroit Pistons,2st,16,42
0021900386,Home,Houston Rockets,Detroit Pistons,2st,17,44
0021900386,Home,Houston Rockets,Detroit Pistons,2st,19,46
0021900386,Home,Houston Rockets,Detroit Pistons,2st,20,48
0021900386,Home,Houston Rockets,Detroit Pistons,2st,21,50
0021900386,Home,Houston Rockets,Detroit Pistons,2st,22,52
0021900386,Home,Houston Rockets,Detroit Pistons,3st,25,54
0021900386,Home,Houston Rockets,Detroit Pistons,3st,28,58
0021900386,Home,Houston Rockets,Detroit Pistons,3st,30,62
0021900386,Home,Houston Rockets,Detroit Pistons,3st,31,65
0021900386,Home,Houston Rockets,Detroit Pistons,3st,32,70
0021900386,Home,Houston Rockets,Detroit Pistons,3st,33,73
0021900386,Home,Houston Rockets,Detroit Pistons,3st,34,75
0021900386,Home,Houston Rockets,Detroit Pistons,4st,36,81
0021900386,Home,Houston Rockets,Detroit Pistons,4st,37,84
0021900386,Home,Houston Rockets,Detroit Pistons,4st,39,87
0021900386,Home,Houston Rockets,Detroit Pistons,4st,40,89
0021900386,Home,Houston Rockets,Detroit Pistons,4st,41,91
0021900386,Home,Houston Rockets,Detroit Pistons,4st,42,93
0021900386,Home,Houston Rockets,Detroit Pistons,4st,44,95
0021900386,Home,Houston Rockets,Detroit Pistons,4st,45,98
0021900386,Home,Houston Rockets,Detroit Pistons,4st,46,102
0021900386,Home,Houston Rockets,Detroit Pistons,4st,47,107
0021900396,Home,Houston Rockets,San Antonio Spurs,1st,0,2
0021900396,Home,Houston Rockets,San Antonio Spurs,1st,4,7
0021900396,Home,Houston Rockets,San Antonio Spurs,1st,6,9
0021900396,Home,Houston Rockets,San Antonio Spurs,1st,7,12
0021900396,Home,Houston Rockets,San Antonio Spurs,1st,8,17
0021900396,Home,Houston Rockets,San Antonio Spurs,1st,9,19
0021900396,Home,Houston Rockets,San Antonio Spurs,1st,10,21
0021900396,Home,Houston Rockets,San Antonio Spurs,2st,13,25
0021900396,Home,Houston Rockets,San Antonio Spurs,2st,14,26
0021900396,Home,Houston Rockets,San Antonio Spurs,2st,16,30
0021900396,Home,Houston Rockets,San Antonio Spurs,2st,17,36
0021900396,Home,Houston Rockets,San Antonio Spurs,2st,19,38
0021900396,Home,Houston Rockets,San Antonio Spurs,2st,20,40
0021900396,Home,Houston Rockets,San Antonio Spurs,2st,21,44
0021900396,Home,Houston Rockets,San Antonio Spurs,2st,22,46
0021900396,Home,Houston Rockets,San Antonio Spurs,2st,23,50
0021900396,Home,Houston Rockets,San Antonio Spurs,2st,24,58
0021900396,Home,Houston Rockets,San Antonio Spurs,3st,25,62
0021900396,Home,Houston Rockets,San Antonio Spurs,3st,26,64
0021900396,Home,Houston Rockets,San Antonio Spurs,3st,28,68
0021900396,Home,Houston Rockets,San Antonio Spurs,3st,30,70
0021900396,Home,Houston Rockets,San Antonio Spurs,3st,31,75
0021900396,Home,Houston Rockets,San Antonio Spurs,3st,32,78
0021900396,Home,Houston Rockets,San Antonio Spurs,3st,34,80
0021900396,Home,Houston Rockets,San Antonio Spurs,3st,35,83
0021900396,Home,Houston Rockets,San Antonio Spurs,4st,37,86
0021900396,Home,Houston Rockets,San Antonio Spurs,4st,39,88
0021900396,Home,Houston Rockets,San Antonio Spurs,4st,40,90
0021900396,Home,Houston Rockets,San Antonio Spurs,4st,41,94
0021900396,Home,Houston Rockets,San Antonio Spurs,4st,42,99
0021900396,Home,Houston Rockets,San Antonio Spurs,4st,43,101
0021900396,Home,Houston Rockets,San Antonio Spurs,4st,44,104
0021900396,Home,Houston Rockets,San Antonio Spurs,4st,45,107
0021900396,Home,Houston Rockets,San Antonio Spurs,4st,47,109
0021900419,Away,Los Angeles Clippers,Houston Rockets,1st,0,0
0021900419,Away,Los Angeles Clippers,Houston Rockets,1st,1,4
0021900419,Away,Los Angeles Clippers,Houston Rockets,1st,3,7
0021900419,Away,Los Angeles Clippers,Houston Rockets,1st,4,14
0021900419,Away,Los Angeles Clippers,Houston Rockets,1st,5,16
0021900419,Away,Los Angeles Clippers,Houston Rockets,1st,7,19
0021900419,Away,Los Angeles Clippers,Houston Rockets,1st,9,22
0021900419,Away,Los Angeles Clippers,Houston Rockets,1st,10,24
0021900419,Away,Los Angeles Clippers,Houston Rockets,1st,11,27
0021900419,Away,Los Angeles Clippers,Houston Rockets,2st,12,29
0021900419,Away,Los Angeles Clippers,Houston Rockets,2st,13,35
0021900419,Away,Los Angeles Clippers,Houston Rockets,2st,15,38
0021900419,Away,Los Angeles Clippers,Houston Rockets,2st,16,43
0021900419,Away,Los Angeles Clippers,Houston Rockets,2st,20,48
0021900419,Away,Los Angeles Clippers,Houston Rockets,2st,22,52
0021900419,Away,Los Angeles Clippers,Houston Rockets,2st,24,56
0021900419,Away,Los Angeles Clippers,Houston Rockets,3st,25,61
0021900419,Away,Los Angeles Clippers,Houston Rockets,3st,27,63
0021900419,Away,Los Angeles Clippers,Houston Rockets,3st,28,69
0021900419,Away,Los Angeles Clippers,Houston Rockets,3st,29,73
0021900419,Away,Los Angeles Clippers,Houston Rockets,3st,30,75
0021900419,Away,Los Angeles Clippers,Houston Rockets,3st,31,78
0021900419,Away,Los Angeles Clippers,Houston Rockets,3st,32,81
0021900419,Away,Los Angeles Clippers,Houston Rockets,3st,33,83
0021900419,Away,Los Angeles Clippers,Houston Rockets,3st,34,85
0021900419,Away,Los Angeles Clippers,Houston Rockets,3st,35,90
0021900419,Away,Los Angeles Clippers,Houston Rockets,4st,36,94
0021900419,Away,Los Angeles Clippers,Houston Rockets,4st,37,98
0021900419,Away,Los Angeles Clippers,Houston Rockets,4st,38,101
0021900419,Away,Los Angeles Clippers,Houston Rockets,4st,39,103
0021900419,Away,Los Angeles Clippers,Houston Rockets,4st,41,105
0021900419,Away,Los Angeles Clippers,Houston Rockets,4st,43,110
0021900419,Away,Los Angeles Clippers,Houston Rockets,4st,44,116
0021900419,Away,Los Angeles Clippers,Houston Rockets,4st,45,120
0021900419,Away,Los Angeles Clippers,Houston Rockets,4st,46,122
0021900437,Away,Phoenix Suns,Houston Rockets,1st,0,0
0021900437,Away,Phoenix Suns,Houston Rockets,1st,1,4
0021900437,Away,Phoenix Suns,Houston Rockets,1st,2,8
0021900437,Away,Phoenix Suns,Houston Rockets,1st,3,11
0021900437,Away,Phoenix Suns,Houston Rockets,1st,4,13
0021900437,Away,Phoenix Suns,Houston Rockets,1st,5,15
0021900437,Away,Phoenix Suns,Houston Rockets,1st,6,18
0021900437,Away,Phoenix Suns,Houston Rockets,1st,7,21
0021900437,Away,Phoenix Suns,Houston Rockets,1st,8,26
0021900437,Away,Phoenix Suns,Houston Rockets,1st,9,32
0021900437,Away,Phoenix Suns,Houston Rockets,1st,10,34
0021900437,Away,Phoenix Suns,Houston Rockets,1st,11,36
0021900437,Away,Phoenix Suns,Houston Rockets,2st,12,42
0021900437,Away,Phoenix Suns,Houston Rockets,2st,13,46
0021900437,Away,Phoenix Suns,Houston Rockets,2st,14,51
0021900437,Away,Phoenix Suns,Houston Rockets,2st,15,53
0021900437,Away,Phoenix Suns,Houston Rockets,2st,16,55
0021900437,Away,Phoenix Suns,Houston Rockets,2st,19,58
0021900437,Away,Phoenix Suns,Houston Rockets,2st,20,60
0021900437,Away,Phoenix Suns,Houston Rockets,2st,21,63
0021900437,Away,Phoenix Suns,Houston Rockets,2st,22,65
0021900437,Away,Phoenix Suns,Houston Rockets,2st,23,70
0021900437,Away,Phoenix Suns,Houston Rockets,3st,24,73
0021900437,Away,Phoenix Suns,Houston Rockets,3st,25,75
0021900437,Away,Phoenix Suns,Houston Rockets,3st,26,79
0021900437,Away,Phoenix Suns,Houston Rockets,3st,27,83
0021900437,Away,Phoenix Suns,Houston Rockets,3st,28,85
0021900437,Away,Phoenix Suns,Houston Rockets,3st,29,87
0021900437,Away,Phoenix Suns,Houston Rockets,3st,31,92
0021900437,Away,Phoenix Suns,Houston Rockets,3st,32,95
0021900437,Away,Phoenix Suns,Houston Rockets,3st,33,99
0021900437,Away,Phoenix Suns,Houston Rockets,3st,34,101
0021900437,Away,Phoenix Suns,Houston Rockets,3st,35,106
0021900437,Away,Phoenix Suns,Houston Rockets,4st,36,110
0021900437,Away,Phoenix Suns,Houston Rockets,4st,37,113
0021900437,Away,Phoenix Suns,Houston Rockets,4st,38,117
0021900437,Away,Phoenix Suns,Houston Rockets,4st,39,120
0021900437,Away,Phoenix Suns,Houston Rockets,4st,40,123
0021900437,Away,Phoenix Suns,Houston Rockets,4st,41,126
0021900437,Away,Phoenix Suns,Houston Rockets,4st,42,130
0021900437,Away,Phoenix Suns,Houston Rockets,4st,43,133
0021900437,Away,Phoenix Suns,Houston Rockets,4st,44,136
0021900437,Away,Phoenix Suns,Houston Rockets,4st,47,139
0021900453,Away,Sacramento Kings,Houston Rockets,1st,0,2
0021900453,Away,Sacramento Kings,Houston Rockets,1st,1,5
0021900453,Away,Sacramento Kings,Houston Rockets,1st,2,11
0021900453,Away,Sacramento Kings,Houston Rockets,1st,3,13
0021900453,Away,Sacramento Kings,Houston Rockets,1st,4,15
0021900453,Away,Sacramento Kings,Houston Rockets,1st,5,19
0021900453,Away,Sacramento Kings,Houston Rockets,1st,6,24
0021900453,Away,Sacramento Kings,Houston Rockets,1st,8,26
0021900453,Away,Sacramento Kings,Houston Rockets,1st,9,29
0021900453,Away,Sacramento Kings,Houston Rockets,1st,10,31
0021900453,Away,Sacramento Kings,Houston Rockets,1st,11,37
0021900453,Away,Sacramento Kings,Houston Rockets,2st,12,39
0021900453,Away,Sacramento Kings,Houston Rockets,2st,13,43
0021900453,Away,Sacramento Kings,Houston Rockets,2st,16,45
0021900453,Away,Sacramento Kings,Houston Rockets,2st,17,49
0021900453,Away,Sacramento Kings,Houston Rockets,2st,18,51
0021900453,Away,Sacramento Kings,Houston Rockets,2st,19,54
0021900453,Away,Sacramento Kings,Houston Rockets,2st,20,60
0021900453,Away,Sacramento Kings,Houston Rockets,2st,22,62
0021900453,Away,Sacramento Kings,Houston Rockets,2st,23,65
0021900453,Away,Sacramento Kings,Houston Rockets,3st,24,68
0021900453,Away,Sacramento Kings,Houston Rockets,3st,25,73
0021900453,Away,Sacramento Kings,Houston Rockets,3st,26,77
0021900453,Away,Sacramento Kings,Houston Rockets,3st,27,79
0021900453,Away,Sacramento Kings,Houston Rockets,3st,29,82
0021900453,Away,Sacramento Kings,Houston Rockets,3st,30,84
0021900453,Away,Sacramento Kings,Houston Rockets,3st,31,86
0021900453,Away,Sacramento Kings,Houston Rockets,3st,32,90
0021900453,Away,Sacramento Kings,Houston Rockets,3st,34,92
0021900453,Away,Sacramento Kings,Houston Rockets,3st,35,97
0021900453,Away,Sacramento Kings,Houston Rockets,4st,36,100
0021900453,Away,Sacramento Kings,Houston Rockets,4st,41,102
0021900453,Away,Sacramento Kings,Houston Rockets,4st,43,107
0021900453,Away,Sacramento Kings,Houston Rockets,4st,45,110
0021900453,Away,Sacramento Kings,Houston Rockets,4st,46,112
0021900453,Away,Sacramento Kings,Houston Rockets,4st,47,113
0021900457,Away,Golden State Warriors,Houston Rockets,1st,0,0
0021900457,Away,Golden State Warriors,Houston Rockets,1st,2,3
0021900457,Away,Golden State Warriors,Houston Rockets,1st,3,5
0021900457,Away,Golden State Warriors,Houston Rockets,1st,5,7
0021900457,Away,Golden State Warriors,Houston Rockets,1st,6,10
0021900457,Away,Golden State Warriors,Houston Rockets,1st,8,16
0021900457,Away,Golden State Warriors,Houston Rockets,1st,9,18
0021900457,Away,Golden State Warriors,Houston Rockets,1st,10,23
0021900457,Away,Golden State Warriors,Houston Rockets,1st,11,29
0021900457,Away,Golden State Warriors,Houston Rockets,2st,12,33
0021900457,Away,Golden State Warriors,Houston Rockets,2st,13,36
0021900457,Away,Golden State Warriors,Houston Rockets,2st,14,38
0021900457,Away,Golden State Warriors,Houston Rockets,2st,15,42
0021900457,Away,Golden State Warriors,Houston Rockets,2st,16,45
0021900457,Away,Golden State Warriors,Houston Rockets,2st,17,53
0021900457,Away,Golden State Warriors,Houston Rockets,2st,19,55
0021900457,Away,Golden State Warriors,Houston Rockets,2st,20,60
0021900457,Away,Golden State Warriors,Houston Rockets,2st,21,66
0021900457,Away,Golden State Warriors,Houston Rockets,2st,22,68
0021900457,Away,Golden State Warriors,Houston Rockets,3st,24,70
0021900457,Away,Golden State Warriors,Houston Rockets,3st,25,72
0021900457,Away,Golden State Warriors,Houston Rockets,3st,26,75
0021900457,Away,Golden State Warriors,Houston Rockets,3st,28,78
0021900457,Away,Golden State Warriors,Houston Rockets,3st,29,83
0021900457,Away,Golden State Warriors,Houston Rockets,3st,35,87
0021900457,Away,Golden State Warriors,Houston Rockets,4st,38,89
0021900457,Away,Golden State Warriors,Houston Rockets,4st,39,94
0021900457,Away,Golden State Warriors,Houston Rockets,4st,40,97
0021900457,Away,Golden State Warriors,Houston Rockets,4st,43,99
0021900457,Away,Golden State Warriors,Houston Rockets,4st,47,104
0021900478,Home,Houston Rockets,Brooklyn Nets,1st,0,2
0021900478,Home,Houston Rockets,Brooklyn Nets,1st,1,6
0021900478,Home,Houston Rockets,Brooklyn Nets,1st,2,8
0021900478,Home,Houston Rockets,Brooklyn Nets,1st,3,12
0021900478,Home,Houston Rockets,Brooklyn Nets,1st,4,14
0021900478,Home,Houston Rockets,Brooklyn Nets,1st,5,18
0021900478,Home,Houston Rockets,Brooklyn Nets,1st,6,23
0021900478,Home,Houston Rockets,Brooklyn Nets,1st,7,26
0021900478,Home,Houston Rockets,Brooklyn Nets,1st,8,34
0021900478,Home,Houston Rockets,Brooklyn Nets,1st,9,37
0021900478,Home,Houston Rockets,Brooklyn Nets,1st,10,42
0021900478,Home,Houston Rockets,Brooklyn Nets,2st,12,44
0021900478,Home,Houston Rockets,Brooklyn Nets,2st,13,47
0021900478,Home,Houston Rockets,Brooklyn Nets,2st,17,49
0021900478,Home,Houston Rockets,Brooklyn Nets,2st,19,52
0021900478,Home,Houston Rockets,Brooklyn Nets,2st,20,54
0021900478,Home,Houston Rockets,Brooklyn Nets,2st,21,56
0021900478,Home,Houston Rockets,Brooklyn Nets,2st,22,61
0021900478,Home,Houston Rockets,Brooklyn Nets,2st,23,63
0021900478,Home,Houston Rockets,Brooklyn Nets,3st,24,65
0021900478,Home,Houston Rockets,Brooklyn Nets,3st,25,71
0021900478,Home,Houston Rockets,Brooklyn Nets,3st,27,73
0021900478,Home,Houston Rockets,Brooklyn Nets,3st,28,76
0021900478,Home,Houston Rockets,Brooklyn Nets,3st,31,81
0021900478,Home,Houston Rockets,Brooklyn Nets,3st,32,84
0021900478,Home,Houston Rockets,Brooklyn Nets,3st,33,88
0021900478,Home,Houston Rockets,Brooklyn Nets,4st,38,89
0021900478,Home,Houston Rockets,Brooklyn Nets,4st,39,91
0021900478,Home,Houston Rockets,Brooklyn Nets,4st,41,95
0021900478,Home,Houston Rockets,Brooklyn Nets,4st,42,97
0021900478,Home,Houston Rockets,Brooklyn Nets,4st,43,99
0021900478,Home,Houston Rockets,Brooklyn Nets,4st,44,101
0021900478,Home,Houston Rockets,Brooklyn Nets,4st,45,104
0021900478,Home,Houston Rockets,Brooklyn Nets,4st,47,108
0021900488,Away,New Orleans Pelicans,Houston Rockets,1st,0,5
0021900488,Away,New Orleans Pelicans,Houston Rockets,1st,2,7
0021900488,Away,New Orleans Pelicans,Houston Rockets,1st,4,11
0021900488,Away,New Orleans Pelicans,Houston Rockets,1st,5,16
0021900488,Away,New Orleans Pelicans,Houston Rockets,1st,6,20
0021900488,Away,New Orleans Pelicans,Houston Rockets,1st,7,26
0021900488,Away,New Orleans Pelicans,Houston Rockets,1st,8,29
0021900488,Away,New Orleans Pelicans,Houston Rockets,1st,9,32
0021900488,Away,New Orleans Pelicans,Houston Rockets,1st,11,34
0021900488,Away,New Orleans Pelicans,Houston Rockets,1st,12,43
0021900488,Away,New Orleans Pelicans,Houston Rockets,2st,13,45
0021900488,Away,New Orleans Pelicans,Houston Rockets,2st,14,47
0021900488,Away,New Orleans Pelicans,Houston Rockets,2st,15,49
0021900488,Away,New Orleans Pelicans,Houston Rockets,2st,16,51
0021900488,Away,New Orleans Pelicans,Houston Rockets,2st,18,53
0021900488,Away,New Orleans Pelicans,Houston Rockets,2st,20,54
0021900488,Away,New Orleans Pelicans,Houston Rockets,2st,21,59
0021900488,Away,New Orleans Pelicans,Houston Rockets,2st,22,62
0021900488,Away,New Orleans Pelicans,Houston Rockets,2st,23,64
0021900488,Away,New Orleans Pelicans,Houston Rockets,3st,25,67
0021900488,Away,New Orleans Pelicans,Houston Rockets,3st,26,71
0021900488,Away,New Orleans Pelicans,Houston Rockets,3st,27,73
0021900488,Away,New Orleans Pelicans,Houston Rockets,3st,28,75
0021900488,Away,New Orleans Pelicans,Houston Rockets,3st,29,78
0021900488,Away,New Orleans Pelicans,Houston Rockets,3st,30,79
0021900488,Away,New Orleans Pelicans,Houston Rockets,3st,31,81
0021900488,Away,New Orleans Pelicans,Houston Rockets,3st,32,84
0021900488,Away,New Orleans Pelicans,Houston Rockets,3st,33,86
0021900488,Away,New Orleans Pelicans,Houston Rockets,3st,34,88
0021900488,Away,New Orleans Pelicans,Houston Rockets,3st,35,93
0021900488,Away,New Orleans Pelicans,Houston Rockets,4st,36,95
0021900488,Away,New Orleans Pelicans,Houston Rockets,4st,37,96
0021900488,Away,New Orleans Pelicans,Houston Rockets,4st,40,98
0021900488,Away,New Orleans Pelicans,Houston Rockets,4st,41,100
0021900488,Away,New Orleans Pelicans,Houston Rockets,4st,42,102
0021900488,Away,New Orleans Pelicans,Houston Rockets,4st,43,104
0021900488,Away,New Orleans Pelicans,Houston Rockets,4st,44,106
0021900488,Away,New Orleans Pelicans,Houston Rockets,4st,46,108
0021900488,Away,New Orleans Pelicans,Houston Rockets,4st,47,112
0021900501,Home,Houston Rockets,Denver Nuggets,1st,0,0
0021900501,Home,Houston Rockets,Denver Nuggets,1st,1,2
0021900501,Home,Houston Rockets,Denver Nuggets,1st,2,6
0021900501,Home,Houston Rockets,Denver Nuggets,1st,3,8
0021900501,Home,Houston Rockets,Denver Nuggets,1st,4,11
0021900501,Home,Houston Rockets,Denver Nuggets,1st,5,13
0021900501,Home,Houston Rockets,Denver Nuggets,1st,6,21
0021900501,Home,Houston Rockets,Denver Nuggets,1st,7,24
0021900501,Home,Houston Rockets,Denver Nuggets,1st,9,26
0021900501,Home,Houston Rockets,Denver Nuggets,1st,10,31
0021900501,Home,Houston Rockets,Denver Nuggets,1st,11,38
0021900501,Home,Houston Rockets,Denver Nuggets,2st,12,43
0021900501,Home,Houston Rockets,Denver Nuggets,2st,14,47
0021900501,Home,Houston Rockets,Denver Nuggets,2st,15,48
0021900501,Home,Houston Rockets,Denver Nuggets,2st,16,53
0021900501,Home,Houston Rockets,Denver Nuggets,2st,17,55
0021900501,Home,Houston Rockets,Denver Nuggets,2st,18,56
0021900501,Home,Houston Rockets,Denver Nuggets,2st,19,59
0021900501,Home,Houston Rockets,Denver Nuggets,2st,21,61
0021900501,Home,Houston Rockets,Denver Nuggets,2st,23,66
0021900501,Home,Houston Rockets,Denver Nuggets,2st,24,69
0021900501,Home,Houston Rockets,Denver Nuggets,3st,25,71
0021900501,Home,Houston Rockets,Denver Nuggets,3st,26,75
0021900501,Home,Houston Rockets,Denver Nuggets,3st,28,78
0021900501,Home,Houston Rockets,Denver Nuggets,3st,29,80
0021900501,Home,Houston Rockets,Denver Nuggets,3st,30,83
0021900501,Home,Houston Rockets,Denver Nuggets,3st,31,86
0021900501,Home,Houston Rockets,Denver Nuggets,3st,33,88
0021900501,Home,Houston Rockets,Denver Nuggets,3st,34,90
0021900501,Home,Houston Rockets,Denver Nuggets,3st,35,92
0021900501,Home,Houston Rockets,Denver Nuggets,4st,36,97
0021900501,Home,Houston Rockets,Denver Nuggets,4st,37,101
0021900501,Home,Houston Rockets,Denver Nuggets,4st,38,104
0021900501,Home,Houston Rockets,Denver Nuggets,4st,39,106
0021900501,Home,Houston Rockets,Denver Nuggets,4st,40,108
0021900501,Home,Houston Rockets,Denver Nuggets,4st,41,111
0021900501,Home,Houston Rockets,Denver Nuggets,4st,42,113
0021900501,Home,Houston Rockets,Denver Nuggets,4st,44,118
0021900501,Home,Houston Rockets,Denver Nuggets,4st,45,123
0021900501,Home,Houston Rockets,Denver Nuggets,4st,46,130
0021900520,Home,Houston Rockets,Philadelphia 76ers,1st,0,0
0021900520,Home,Houston Rockets,Philadelphia 76ers,1st,1,2
0021900520,Home,Houston Rockets,Philadelphia 76ers,1st,2,4
0021900520,Home,Houston Rockets,Philadelphia 76ers,1st,3,6
0021900520,Home,Houston Rockets,Philadelphia 76ers,1st,5,8
0021900520,Home,Houston Rockets,Philadelphia 76ers,1st,6,10
0021900520,Home,Houston Rockets,Philadelphia 76ers,1st,8,12
0021900520,Home,Houston Rockets,Philadelphia 76ers,1st,10,17
0021900520,Home,Houston Rockets,Philadelphia 76ers,1st,11,20
0021900520,Home,Houston Rockets,Philadelphia 76ers,2st,12,24
0021900520,Home,Houston Rockets,Philadelphia 76ers,2st,13,26
0021900520,Home,Houston Rockets,Philadelphia 76ers,2st,14,28
