ID,Place,HomeNameAll,AwayNameAll,Minute,Score
0021900558,Away,Atlanta Hawks,Houston Rockets,19,68
0021900558,Away,Atlanta Hawks,Houston Rockets,20,68
0021900558,Away,Atlanta Hawks,Houston Rockets,21,70
0021900558,Away,Atlanta Hawks,Houston Rockets,22,75
0021900558,Away,Atlanta Hawks,Houston Rockets,23,77
0021900558,Away,Atlanta Hawks,Houston Rockets,24,79
0021900558,Away,Atlanta Hawks,Houston Rockets,25,81
0021900558,Away,Atlanta Hawks,Houston Rockets,26,81
0021900558,Away,Atlanta Hawks,Houston Rockets,27,83
0021900558,Away,Atlanta Hawks,Houston Rockets,28,85
0021900558,Away,Atlanta Hawks,Houston Rockets,29,85
0021900558,Away,Atlanta Hawks,Houston Rockets,30,87
0021900558,Away,Atlanta Hawks,Houston Rockets,31,87
0021900558,Away,Atlanta Hawks,Houston Rockets,32,90
0021900558,Away,Atlanta Hawks,Houston Rockets,33,93
0021900558,Away,Atlanta Hawks,Houston Rockets,34,93
0021900558,Away,Atlanta Hawks,Houston Rockets,35,99
0021900558,Away,Atlanta Hawks,Houston Rockets,36,99
0021900558,Away,Atlanta Hawks,Houston Rockets,37,102
0021900558,Away,Atlanta Hawks,Houston Rockets,38,104
0021900558,Away,Atlanta Hawks,Houston Rockets,39,106
0021900558,Away,Atlanta Hawks,Houston Rockets,40,108
0021900558,Away,Atlanta Hawks,Houston Rockets,41,108
0021900558,Away,Atlanta Hawks,Houston Rockets,42,108
0021900558,Away,Atlanta Hawks,Houston Rockets,43,110
0021900558,Away,Atlanta Hawks,Houston Rockets,44,112
0021900558,Away,Atlanta Hawks,Houston Rockets,45,115
0021900558,Away,Atlanta Hawks,Houston Rockets,46,117
0021900558,Away,Atlanta Hawks,Houston Rockets,47,122
0021900558,Away,Atlanta Hawks,Houston Rockets,48,122
0021900566,Away,Oklahoma City Thunder,Houston Rockets,0,0
0021900566,Away,Oklahoma City Thunder,Houston Rockets,1,5
0021900566,Away,Oklahoma City Thunder,Houston Rockets,2,9
0021900566,Away,Oklahoma City Thunder,Houston Rockets,3,9
0021900566,Away,Oklahoma City Thunder,Houston Rockets,4,9
0021900566,Away,Oklahoma City Thunder,Houston Rockets,5,12
0021900566,Away,Oklahoma City Thunder,Houston Rockets,6,14
0021900566,Away,Oklahoma City Thunder,Houston Rockets,7,14
0021900566,Away,Oklahoma City Thunder,Houston Rockets,8,14
0021900566,Away,Oklahoma City Thunder,Houston Rockets,9,16
0021900566,Away,Oklahoma City Thunder,Houston Rockets,10,16
0021900566,Away,Oklahoma City Thunder,Houston Rockets,11,18
0021900566,Away,Oklahoma City Thunder,Houston Rockets,12,26
0021900566,Away,Oklahoma City Thunder,Houston Rockets,13,27
0021900566,Away,Oklahoma City Thunder,Houston Rockets,14,31
0021900566,Away,Oklahoma City Thunder,Houston Rockets,15,34
0021900566,Away,Oklahoma City Thunder,Houston Rockets,16,34
0021900566,Away,Oklahoma City Thunder,Houston Rockets,17,36
0021900566,Away,Oklahoma City Thunder,Houston Rockets,18,36
0021900566,Away,Oklahoma City Thunder,Houston Rockets,19,38
0021900566,Away,Oklahoma City Thunder,Houston Rockets,20,38
0021900566,Away,Oklahoma City Thunder,Houston Rockets,21,40
0021900566,Away,Oklahoma City Thunder,Houston Rockets,22,42
0021900566,Away,Oklahoma City Thunder,Houston Rockets,23,48
0021900566,Away,Oklahoma City Thunder,Houston Rockets,24,52
0021900566,Away,Oklahoma City Thunder,Houston Rockets,25,54
0021900566,Away,Oklahoma City Thunder,Houston Rockets,26,56
0021900566,Away,Oklahoma City Thunder,Houston Rockets,27,56
0021900566,Away,Oklahoma City Thunder,Houston Rockets,28,60
0021900566,Away,Oklahoma City Thunder,Houston Rockets,29,60
0021900566,Away,Oklahoma City Thunder,Houston Rockets,30,63
0021900566,Away,Oklahoma City Thunder,Houston Rockets,31,63
0021900566,Away,Oklahoma City Thunder,Houston Rockets,32,63
0021900566,Away,Oklahoma City Thunder,Houston Rockets,33,65
0021900566,Away,Oklahoma City Thunder,Houston Rockets,34,65
0021900566,Away,Oklahoma City Thunder,Houston Rockets,35,67
0021900566,Away,Oklahoma City Thunder,Houston Rockets,36,69
0021900566,Away,Oklahoma City Thunder,Houston Rockets,37,69
0021900566,Away,Oklahoma City Thunder,Houston Rockets,38,71
0021900566,Away,Oklahoma City Thunder,Houston Rockets,39,75
0021900566,Away,Oklahoma City Thunder,Houston Rockets,40,75
0021900566,Away,Oklahoma City Thunder,Houston Rockets,41,75
0021900566,Away,Oklahoma City Thunder,Houston Rockets,42,76
0021900566,Away,Oklahoma City Thunder,Houston Rockets,43,79
0021900566,Away,Oklahoma City Thunder,Houston Rockets,44,84
0021900566,Away,Oklahoma City Thunder,Houston Rockets,45,87
0021900566,Away,Oklahoma City Thunder,Houston Rockets,46,89
0021900566,Away,Oklahoma City Thunder,Houston Rockets,47,92
0021900566,Away,Oklahoma City Thunder,Houston Rockets,48,92
0021900577,Home,Houston Rockets,Minnesota Timberwolves,0,2
0021900577,Home,Houston Rockets,Minnesota Timberwolves,1,4
0021900577,Home,Houston Rockets,Minnesota Timberwolves,2,6
0021900577,Home,Houston Rockets,Minnesota Timberwolves,3,8
0021900577,Home,Houston Rockets,Minnesota Timberwolves,4,10
0021900577,Home,Houston Rockets,Minnesota Timberwolves,5,12
0021900577,Home,Houston Rockets,Minnesota Timberwolves,6,13
0021900577,Home,Houston Rockets,Minnesota Timberwolves,7,13
0021900577,Home,Houston Rockets,Minnesota Timberwolves,8,14
0021900577,Home,Houston Rockets,Minnesota Timberwolves,9,15
0021900577,Home,Houston Rockets,Minnesota Timberwolves,10,17
0021900577,Home,Houston Rockets,Minnesota Timberwolves,11,22
0021900577,Home,Houston Rockets,Minnesota Timberwolves,12,24
0021900577,Home,Houston Rockets,Minnesota Timberwolves,13,27
0021900577,Home,Houston Rockets,Minnesota Timberwolves,14,32
0021900577,Home,Houston Rockets,Minnesota Timberwolves,15,36
0021900577,Home,Houston Rockets,Minnesota Timberwolves,16,36
0021900577,Home,Houston Rockets,Minnesota Timberwolves,17,45
0021900577,Home,Houston Rockets,Minnesota Timberwolves,18,45
0021900577,Home,Houston Rockets,Minnesota Timberwolves,19,51
0021900577,Home,Houston Rockets,Minnesota Timberwolves,20,51
0021900577,Home,Houston Rockets,Minnesota Timberwolves,21,51
0021900577,Home,Houston Rockets,Minnesota Timberwolves,22,51
0021900577,Home,Houston Rockets,Minnesota Timberwolves,23,54
0021900577,Home,Houston Rockets,Minnesota Timberwolves,24,60
0021900577,Home,Houston Rockets,Minnesota Timberwolves,25,60
0021900577,Home,Houston Rockets,Minnesota Timberwolves,26,65
0021900577,Home,Houston Rockets,Minnesota Timberwolves,27,69
0021900577,Home,Houston Rockets,Minnesota Timberwolves,28,73
0021900577,Home,Houston Rockets,Minnesota Timberwolves,29,78
0021900577,Home,Houston Rockets,Minnesota Timberwolves,30,86
0021900577,Home,Houston Rockets,Minnesota Timberwolves,31,89
0021900577,Home,Houston Rockets,Minnesota Timberwolves,32,89
0021900577,Home,Houston Rockets,Minnesota Timberwolves,33,92
0021900577,Home,Houston Rockets,Minnesota Timberwolves,34,96
0021900577,Home,Houston Rockets,Minnesota Timberwolves,35,102
0021900577,Home,Houston Rockets,Minnesota Timberwolves,36,104
0021900577,Home,Houston Rockets,Minnesota Timberwolves,37,110
0021900577,Home,Houston Rockets,Minnesota Timberwolves,38,115
0021900577,Home,Houston Rockets,Minnesota Timberwolves,39,121
0021900577,Home,Houston Rockets,Minnesota Timberwolves,40,127
0021900577,Home,Houston Rockets,Minnesota Timberwolves,41,129
0021900577,Home,Houston Rockets,Minnesota Timberwolves,42,131
0021900577,Home,Houston Rockets,Minnesota Timberwolves,43,133
0021900577,Home,Houston Rockets,Minnesota Timberwolves,44,135
0021900577,Home,Houston Rockets,Minnesota Timberwolves,45,136
0021900577,Home,Houston Rockets,Minnesota Timberwolves,46,139
0021900577,Home,Houston Rockets,Minnesota Timberwolves,47,139
0021900577,Home,Houston Rockets,Minnesota Timberwolves,48,139
0021900600,Away,Memphis Grizzlies,Houston Rockets,0,2
0021900600,Away,Memphis Grizzlies,Houston Rockets,1,4
0021900600,Away,Memphis Grizzlies,Houston Rockets,2,9
0021900600,Away,Memphis Grizzlies,Houston Rockets,3,17
0021900600,Away,Memphis Grizzlies,Houston Rockets,4,19
0021900600,Away,Memphis Grizzlies,Houston Rockets,5,22
0021900600,Away,Memphis Grizzlies,Houston Rockets,6,22
0021900600,Away,Memphis Grizzlies,Houston Rockets,7,24
0021900600,Away,Memphis Grizzlies,Houston Rockets,8,29
0021900600,Away,Memphis Grizzlies,Houston Rockets,9,33
0021900600,Away,Memphis Grizzlies,Houston Rockets,10,35
0021900600,Away,Memphis Grizzlies,Houston Rockets,11,37
0021900600,Away,Memphis Grizzlies,Houston Rockets,12,39
0021900600,Away,Memphis Grizzlies,Houston Rockets,13,41
0021900600,Away,Memphis Grizzlies,Houston Rockets,14,41
0021900600,Away,Memphis Grizzlies,Houston Rockets,15,43
0021900600,Away,Memphis Grizzlies,Houston Rockets,16,45
0021900600,Away,Memphis Grizzlies,Houston Rockets,17,47
0021900600,Away,Memphis Grizzlies,Houston Rockets,18,47
0021900600,Away,Memphis Grizzlies,Houston Rockets,19,51
0021900600,Away,Memphis Grizzlies,Houston Rockets,20,51
0021900600,Away,Memphis Grizzlies,Houston Rockets,21,56
0021900600,Away,Memphis Grizzlies,Houston Rockets,22,59
0021900600,Away,Memphis Grizzlies,Houston Rockets,23,61
0021900600,Away,Memphis Grizzlies,Houston Rockets,24,64
0021900600,Away,Memphis Grizzlies,Houston Rockets,25,66
0021900600,Away,Memphis Grizzlies,Houston Rockets,26,69
0021900600,Away,Memphis Grizzlies,Houston Rockets,27,69
0021900600,Away,Memphis Grizzlies,Houston Rockets,28,71
0021900600,Away,Memphis Grizzlies,Houston Rockets,29,74
0021900600,Away,Memphis Grizzlies,Houston Rockets,30,76
0021900600,Away,Memphis Grizzlies,Houston Rockets,31,76
0021900600,Away,Memphis Grizzlies,Houston Rockets,32,76
0021900600,Away,Memphis Grizzlies,Houston Rockets,33,78
0021900600,Away,Memphis Grizzlies,Houston Rockets,34,80
0021900600,Away,Memphis Grizzlies,Houston Rockets,35,83
0021900600,Away,Memphis Grizzlies,Houston Rockets,36,86
0021900600,Away,Memphis Grizzlies,Houston Rockets,37,86
0021900600,Away,Memphis Grizzlies,Houston Rockets,38,92
0021900600,Away,Memphis Grizzlies,Houston Rockets,39,92
0021900600,Away,Memphis Grizzlies,Houston Rockets,40,95
0021900600,Away,Memphis Grizzlies,Houston Rockets,41,96
0021900600,Away,Memphis Grizzlies,Houston Rockets,42,96
0021900600,Away,Memphis Grizzlies,Houston Rockets,43,100
0021900600,Away,Memphis Grizzlies,Houston Rockets,44,102
0021900600,Away,Memphis Grizzlies,Houston Rockets,45,106
0021900600,Away,Memphis Grizzlies,Houston Rockets,46,108
0021900600,Away,Memphis Grizzlies,Houston Rockets,47,110
0021900600,Away,Memphis Grizzlies,Houston Rockets,48,110
0021900611,Home,Houston Rockets,Portland Trail Blazers,0,3
0021900611,Home,Houston Rockets,Portland Trail Blazers,1,5
0021900611,Home,Houston Rockets,Portland Trail Blazers,2,9
0021900611,Home,Houston Rockets,Portland Trail Blazers,3,11
0021900611,Home,Houston Rockets,Portland Trail Blazers,4,14
0021900611,Home,Houston Rockets,Portland Trail Blazers,5,16
0021900611,Home,Houston Rockets,Portland Trail Blazers,6,18
0021900611,Home,Houston Rockets,Portland Trail Blazers,7,18
0021900611,Home,Houston Rockets,Portland Trail Blazers,8,18
0021900611,Home,Houston Rockets,Portland Trail Blazers,9,24
0021900611,Home,Houston Rockets,Portland Trail Blazers,10,24
0021900611,Home,Houston Rockets,Portland Trail Blazers,11,26
0021900611,Home,Houston Rockets,Portland Trail Blazers,12,28
0021900611,Home,Houston Rockets,Portland Trail Blazers,13,31
0021900611,Home,Houston Rockets,Portland Trail Blazers,14,34
0021900611,Home,Houston Rockets,Portland Trail Blazers,15,34
0021900611,Home,Houston Rockets,Portland Trail Blazers,16,39
0021900611,Home,Houston Rockets,Portland Trail Blazers,17,41
0021900611,Home,Houston Rockets,Portland Trail Blazers,18,42
0021900611,Home,Houston Rockets,Portland Trail Blazers,19,42
0021900611,Home,Houston Rockets,Portland Trail Blazers,20,42
0021900611,Home,Houston Rockets,Portland Trail Blazers,21,45
0021900611,Home,Houston Rockets,Portland Trail Blazers,22,47
0021900611,Home,Houston Rockets,Portland Trail Blazers,23,47
0021900611,Home,Houston Rockets,Portland Trail Blazers,24,49
0021900611,Home,Houston Rockets,Portland Trail Blazers,25,54
0021900611,Home,Houston Rockets,Portland Trail Blazers,26,56
0021900611,Home,Houston Rockets,Portland Trail Blazers,27,58
0021900611,Home,Houston Rockets,Portland Trail Blazers,28,62
0021900611,Home,Houston Rockets,Portland Trail Blazers,29,63
0021900611,Home,Houston Rockets,Portland Trail Blazers,30,65
0021900611,Home,Houston Rockets,Portland Trail Blazers,31,65
0021900611,Home,Houston Rockets,Portland Trail Blazers,32,71
0021900611,Home,Houston Rockets,Portland Trail Blazers,33,71
0021900611,Home,Houston Rockets,Portland Trail Blazers,34,73
0021900611,Home,Houston Rockets,Portland Trail Blazers,35,77
0021900611,Home,Houston Rockets,Portland Trail Blazers,36,82
0021900611,Home,Houston Rockets,Portland Trail Blazers,37,83
0021900611,Home,Houston Rockets,Portland Trail Blazers,38,85
0021900611,Home,Houston Rockets,Portland Trail Blazers,39,89
0021900611,Home,Houston Rockets,Portland Trail Blazers,40,91
0021900611,Home,Houston Rockets,Portland Trail Blazers,41,97
0021900611,Home,Houston Rockets,Portland Trail Blazers,42,100
0021900611,Home,Houston Rockets,Portland Trail Blazers,43,100
0021900611,Home,Houston Rockets,Portland Trail Blazers,44,102
0021900611,Home,Houston Rockets,Portland Trail Blazers,45,102
0021900611,Home,Houston Rockets,Portland Trail Blazers,46,104
0021900611,Home,Houston Rockets,Portland Trail Blazers,47,107
0021900611,Home,Houston Rockets,Portland Trail Blazers,48,107
0021900633,Home,Houston Rockets,Los Angeles Lakers,0,4
0021900633,Home,Houston Rockets,Los Angeles Lakers,1,6
0021900633,Home,Houston Rockets,Los Angeles Lakers,2,8
0021900633,Home,Houston Rockets,Los Angeles Lakers,3,10
0021900633,Home,Houston Rockets,Los Angeles Lakers,4,15
0021900633,Home,Houston Rockets,Los Angeles Lakers,5,15
0021900633,Home,Houston Rockets,Los Angeles Lakers,6,20
0021900633,Home,Houston Rockets,Los Angeles Lakers,7,25
0021900633,Home,Houston Rockets,Los Angeles Lakers,8,27
0021900633,Home,Houston Rockets,Los Angeles Lakers,9,27
0021900633,Home,Houston Rockets,Los Angeles Lakers,10,29
0021900633,Home,Houston Rockets,Los Angeles Lakers,11,34
0021900633,Home,Houston Rockets,Los Angeles Lakers,12,36
0021900633,Home,Houston Rockets,Los Angeles Lakers,13,36
0021900633,Home,Houston Rockets,Los Angeles Lakers,14,40
0021900633,Home,Houston Rockets,Los Angeles Lakers,15,44
0021900633,Home,Houston Rockets,Los Angeles Lakers,16,46
0021900633,Home,Houston Rockets,Los Angeles Lakers,17,48
0021900633,Home,Houston Rockets,Los Angeles Lakers,18,51
0021900633,Home,Houston Rockets,Los Angeles Lakers,19,51
0021900633,Home,Houston Rockets,Los Angeles Lakers,20,56
0021900633,Home,Houston Rockets,Los Angeles Lakers,21,60
0021900633,Home,Houston Rockets,Los Angeles Lakers,22,63
0021900633,Home,Houston Rockets,Los Angeles Lakers,23,65
0021900633,Home,Houston Rockets,Los Angeles Lakers,24,65
0021900633,Home,Houston Rockets,Los Angeles Lakers,25,66
0021900633,Home,Houston Rockets,Los Angeles Lakers,26,68
0021900633,Home,Houston Rockets,Los Angeles Lakers,27,68
0021900633,Home,Houston Rockets,Los Angeles Lakers,28,69
0021900633,Home,Houston Rockets,Los Angeles Lakers,29,71
0021900633,Home,Houston Rockets,Los Angeles Lakers,30,73
0021900633,Home,Houston Rockets,Los Angeles Lakers,31,75
0021900633,Home,Houston Rockets,Los Angeles Lakers,32,77
0021900633,Home,Houston Rockets,Los Angeles Lakers,33,80
0021900633,Home,Houston Rockets,Los Angeles Lakers,34,82
0021900633,Home,Houston Rockets,Los Angeles Lakers,35,82
0021900633,Home,Houston Rockets,Los Angeles Lakers,36,85
0021900633,Home,Houston Rockets,Los Angeles Lakers,37,85
0021900633,Home,Houston Rockets,Los Angeles Lakers,38,88
0021900633,Home,Houston Rockets,Los Angeles Lakers,39,90
0021900633,Home,Houston Rockets,Los Angeles Lakers,40,92
0021900633,Home,Houston Rockets,Los Angeles Lakers,41,94
0021900633,Home,Houston Rockets,Los Angeles Lakers,42,97
0021900633,Home,Houston Rockets,Los Angeles Lakers,43,102
0021900633,Home,Houston Rockets,Los Angeles Lakers,44,107
0021900633,Home,Houston Rockets,Los Angeles Lakers,45,108
0021900633,Home,Houston Rockets,Los Angeles Lakers,46,112
0021900633,Home,Houston Rockets,Los Angeles Lakers,47,115
0021900633,Home,Houston Rockets,Los Angeles Lakers,48,115
0021900645,Home,Houston Rockets,Oklahoma City Thunder,0,0
0021900645,Home,Houston Rockets,Oklahoma City Thunder,1,0
0021900645,Home,Houston Rockets,Oklahoma City Thunder,2,2
0021900645,Home,Houston Rockets,Oklahoma City Thunder,3,4
0021900645,Home,Houston Rockets,Oklahoma City Thunder,4,6
0021900645,Home,Houston Rockets,Oklahoma City Thunder,5,8
0021900645,Home,Houston Rockets,Oklahoma City Thunder,6,10
0021900645,Home,Houston Rockets,Oklahoma City Thunder,7,10
0021900645,Home,Houston Rockets,Oklahoma City Thunder,8,10
0021900645,Home,Houston Rockets,Oklahoma City Thunder,9,13
0021900645,Home,Houston Rockets,Oklahoma City Thunder,10,17
0021900645,Home,Houston Rockets,Oklahoma City Thunder,11,22
0021900645,Home,Houston Rockets,Oklahoma City Thunder,12,28
0021900645,Home,Houston Rockets,Oklahoma City Thunder,13,30
0021900645,Home,Houston Rockets,Oklahoma City Thunder,14,32
0021900645,Home,Houston Rockets,Oklahoma City Thunder,15,34
0021900645,Home,Houston Rockets,Oklahoma City Thunder,16,37
0021900645,Home,Houston Rockets,Oklahoma City Thunder,17,39
0021900645,Home,Houston Rockets,Oklahoma City Thunder,18,43
0021900645,Home,Houston Rockets,Oklahoma City Thunder,19,48
0021900645,Home,Houston Rockets,Oklahoma City Thunder,20,52
0021900645,Home,Houston Rockets,Oklahoma City Thunder,21,58
0021900645,Home,Houston Rockets,Oklahoma City Thunder,22,58
0021900645,Home,Houston Rockets,Oklahoma City Thunder,23,64
0021900645,Home,Houston Rockets,Oklahoma City Thunder,24,67
0021900645,Home,Houston Rockets,Oklahoma City Thunder,25,69
0021900645,Home,Houston Rockets,Oklahoma City Thunder,26,71
0021900645,Home,Houston Rockets,Oklahoma City Thunder,27,73
0021900645,Home,Houston Rockets,Oklahoma City Thunder,28,75
0021900645,Home,Houston Rockets,Oklahoma City Thunder,29,75
0021900645,Home,Houston Rockets,Oklahoma City Thunder,30,77
0021900645,Home,Houston Rockets,Oklahoma City Thunder,31,79
0021900645,Home,Houston Rockets,Oklahoma City Thunder,32,83
0021900645,Home,Houston Rockets,Oklahoma City Thunder,33,83
0021900645,Home,Houston Rockets,Oklahoma City Thunder,34,83
0021900645,Home,Houston Rockets,Oklahoma City Thunder,35,87
0021900645,Home,Houston Rockets,Oklahoma City Thunder,36,89
0021900645,Home,Houston Rockets,Oklahoma City Thunder,37,91
0021900645,Home,Houston Rockets,Oklahoma City Thunder,38,94
0021900645,Home,Houston Rockets,Oklahoma City Thunder,39,98
0021900645,Home,Houston Rockets,Oklahoma City Thunder,40,100
0021900645,Home,Houston Rockets,Oklahoma City Thunder,41,100
0021900645,Home,Houston Rockets,Oklahoma City Thunder,42,100
0021900645,Home,Houston Rockets,Oklahoma City Thunder,43,101
0021900645,Home,Houston Rockets,Oklahoma City Thunder,44,103
0021900645,Home,Houston Rockets,Oklahoma City Thunder,45,105
0021900645,Home,Houston Rockets,Oklahoma City Thunder,46,105
0021900645,Home,Houston Rockets,Oklahoma City Thunder,47,107
0021900645,Home,Houston Rockets,Oklahoma City Thunder,48,107
0021900662,Home,Houston Rockets,Denver Nuggets,0,2
0021900662,Home,Houston Rockets,Denver Nuggets,1,3
0021900662,Home,Houston Rockets,Denver Nuggets,2,5
0021900662,Home,Houston Rockets,Denver Nuggets,3,9
0021900662,Home,Houston Rockets,Denver Nuggets,4,9
0021900662,Home,Houston Rockets,Denver Nuggets,5,11
0021900662,Home,Houston Rockets,Denver Nuggets,6,16
0021900662,Home,Houston Rockets,Denver Nuggets,7,20
0021900662,Home,Houston Rockets,Denver Nuggets,8,25
0021900662,Home,Houston Rockets,Denver Nuggets,9,27
0021900662,Home,Houston Rockets,Denver Nuggets,10,30
0021900662,Home,Houston Rockets,Denver Nuggets,11,35
0021900662,Home,Houston Rockets,Denver Nuggets,12,40
0021900662,Home,Houston Rockets,Denver Nuggets,13,42
0021900662,Home,Houston Rockets,Denver Nuggets,14,44
0021900662,Home,Houston Rockets,Denver Nuggets,15,46
0021900662,Home,Houston Rockets,Denver Nuggets,16,48
0021900662,Home,Houston Rockets,Denver Nuggets,17,48
0021900662,Home,Houston Rockets,Denver Nuggets,18,48
0021900662,Home,Houston Rockets,Denver Nuggets,19,52
0021900662,Home,Houston Rockets,Denver Nuggets,20,56
0021900662,Home,Houston Rockets,Denver Nuggets,21,56
0021900662,Home,Houston Rockets,Denver Nuggets,22,58
0021900662,Home,Houston Rockets,Denver Nuggets,23,60
0021900662,Home,Houston Rockets,Denver Nuggets,24,62
0021900662,Home,Houston Rockets,Denver Nuggets,25,64
0021900662,Home,Houston Rockets,Denver Nuggets,26,68
0021900662,Home,Houston Rockets,Denver Nuggets,27,71
0021900662,Home,Houston Rockets,Denver Nuggets,28,71
0021900662,Home,Houston Rockets,Denver Nuggets,29,76
0021900662,Home,Houston Rockets,Denver Nuggets,30,78
0021900662,Home,Houston Rockets,Denver Nuggets,31,78
0021900662,Home,Houston Rockets,Denver Nuggets,32,80
0021900662,Home,Houston Rockets,Denver Nuggets,33,86
0021900662,Home,Houston Rockets,Denver Nuggets,34,88
0021900662,Home,Houston Rockets,Denver Nuggets,35,92
0021900662,Home,Houston Rockets,Denver Nuggets,36,92
0021900662,Home,Houston Rockets,Denver Nuggets,37,96
0021900662,Home,Houston Rockets,Denver Nuggets,38,99
0021900662,Home,Houston Rockets,Denver Nuggets,39,102
0021900662,Home,Houston Rockets,Denver Nuggets,40,108
0021900662,Home,Houston Rockets,Denver Nuggets,41,111
0021900662,Home,Houston Rockets,Denver Nuggets,42,111
0021900662,Home,Houston Rockets,Denver Nuggets,43,113
0021900662,Home,Houston Rockets,Denver Nuggets,44,117
0021900662,Home,Houston Rockets,Denver Nuggets,45,117
0021900662,Home,Houston Rockets,Denver Nuggets,46,121
0021900662,Home,Houston Rockets,Denver Nuggets,47,121
0021900662,Home,Houston Rockets,Denver Nuggets,48,121
0021900675,Away,Minnesota Timberwolves,Houston Rockets,0,0
0021900675,Away,Minnesota Timberwolves,Houston Rockets,1,0
0021900675,Away,Minnesota Timberwolves,Houston Rockets,2,2
0021900675,Away,Minnesota Timberwolves,Houston Rockets,3,4
0021900675,Away,Minnesota Timberwolves,Houston Rockets,4,7
0021900675,Away,Minnesota Timberwolves,Houston Rockets,5,9
0021900675,Away,Minnesota Timberwolves,Houston Rockets,6,11
0021900675,Away,Minnesota Timberwolves,Houston Rockets,7,17
0021900675,Away,Minnesota Timberwolves,Houston Rockets,8,22
0021900675,Away,Minnesota Timberwolves,Houston Rockets,9,27
0021900675,Away,Minnesota Timberwolves,Houston Rockets,10,29
0021900675,Away,Minnesota Timberwolves,Houston Rockets,11,36
0021900675,Away,Minnesota Timberwolves,Houston Rockets,12,39
0021900675,Away,Minnesota Timberwolves,Houston Rockets,13,41
0021900675,Away,Minnesota Timberwolves,Houston Rockets,14,43
0021900675,Away,Minnesota Timberwolves,Houston Rockets,15,46
0021900675,Away,Minnesota Timberwolves,Houston Rockets,16,46
0021900675,Away,Minnesota Timberwolves,Houston Rockets,17,46
0021900675,Away,Minnesota Timberwolves,Houston Rockets,18,50
0021900675,Away,Minnesota Timberwolves,Houston Rockets,19,52
0021900675,Away,Minnesota Timberwolves,Houston Rockets,20,57
0021900675,Away,Minnesota Timberwolves,Houston Rockets,21,59
0021900675,Away,Minnesota Timberwolves,Houston Rockets,22,59
0021900675,Away,Minnesota Timberwolves,Houston Rockets,23,63
0021900675,Away,Minnesota Timberwolves,Houston Rockets,24,67
0021900675,Away,Minnesota Timberwolves,Houston Rockets,25,67
0021900675,Away,Minnesota Timberwolves,Houston Rockets,26,67
0021900675,Away,Minnesota Timberwolves,Houston Rockets,27,69
0021900675,Away,Minnesota Timberwolves,Houston Rockets,28,71
0021900675,Away,Minnesota Timberwolves,Houston Rockets,29,78
0021900675,Away,Minnesota Timberwolves,Houston Rockets,30,81
0021900675,Away,Minnesota Timberwolves,Houston Rockets,31,85
0021900675,Away,Minnesota Timberwolves,Houston Rockets,32,85
0021900675,Away,Minnesota Timberwolves,Houston Rockets,33,88
0021900675,Away,Minnesota Timberwolves,Houston Rockets,34,92
0021900675,Away,Minnesota Timberwolves,Houston Rockets,35,94
0021900675,Away,Minnesota Timberwolves,Houston Rockets,36,97
0021900675,Away,Minnesota Timberwolves,Houston Rockets,37,99
0021900675,Away,Minnesota Timberwolves,Houston Rockets,38,102
0021900675,Away,Minnesota Timberwolves,Houston Rockets,39,104
0021900675,Away,Minnesota Timberwolves,Houston Rockets,40,108
0021900675,Away,Minnesota Timberwolves,Houston Rockets,41,110
0021900675,Away,Minnesota Timberwolves,Houston Rockets,42,115
0021900675,Away,Minnesota Timberwolves,Houston Rockets,43,115
0021900675,Away,Minnesota Timberwolves,Houston Rockets,44,120
0021900675,Away,Minnesota Timberwolves,Houston Rockets,45,124
0021900675,Away,Minnesota Timberwolves,Houston Rockets,46,124
0021900675,Away,Minnesota Timberwolves,Houston Rockets,47,131
0021900675,Away,Minnesota Timberwolves,Houston Rockets,48,131
0021900685,Away,Denver Nuggets,Houston Rockets,0,0
0021900685,Away,Denver Nuggets,Houston Rockets,1,5
0021900685,Away,Denver Nuggets,Houston Rockets,2,10
0021900685,Away,Denver Nuggets,Houston Rockets,3,13
0021900685,Away,Denver Nuggets,Houston Rockets,4,17
0021900685,Away,Denver Nuggets,Houston Rockets,5,20
0021900685,Away,Denver Nuggets,Houston Rockets,6,22
0021900685,Away,Denver Nuggets,Houston Rockets,7,23
0021900685,Away,Denver Nuggets,Houston Rockets,8,25
0021900685,Away,Denver Nuggets,Houston Rockets,9,25
0021900685,Away,Denver Nuggets,Houston Rockets,10,29
0021900685,Away,Denver Nuggets,Houston Rockets,11,36
0021900685,Away,Denver Nuggets,Houston Rockets,12,38
0021900685,Away,Denver Nuggets,Houston Rockets,13,38
0021900685,Away,Denver Nuggets,Houston Rockets,14,40
0021900685,Away,Denver Nuggets,Houston Rockets,15,40
0021900685,Away,Denver Nuggets,Houston Rockets,16,45
0021900685,Away,Denver Nuggets,Houston Rockets,17,45
0021900685,Away,Denver Nuggets,Houston Rockets,18,47
0021900685,Away,Denver Nuggets,Houston Rockets,19,51
0021900685,Away,Denver Nuggets,Houston Rockets,20,51
0021900685,Away,Denver Nuggets,Houston Rockets,21,55
0021900685,Away,Denver Nuggets,Houston Rockets,22,57
0021900685,Away,Denver Nuggets,Houston Rockets,23,59
0021900685,Away,Denver Nuggets,Houston Rockets,24,59
0021900685,Away,Denver Nuggets,Houston Rockets,25,62
0021900685,Away,Denver Nuggets,Houston Rockets,26,67
0021900685,Away,Denver Nuggets,Houston Rockets,27,69
